Resultado Colas

# Servidor,Hora de Llegada,Tiempo de Atención,Hora de Atención,Hora de Salida, Tiempo de Espera, Tiempo en el Sistema
0,8:2:9,2.778788967986616,8:2:9,8:4:55,0:0:0,0:2:46
0,8:4:56,0.46505018689912725,8:4:56,8:5:23,0:0:0,0:0:27
0,8:5:38,1.7449401228100867,8:5:38,8:7:22,0:0:0,0:1:44
0,8:7:37,0.6174725749144089,8:7:37,8:8:14,0:0:0,0:0:37
0,8:9:8,1.0773980589813545,8:9:8,8:10:12,0:0:0,0:1:4
0,8:10:14,2.9759374149132016,8:10:14,8:13:12,0:0:0,0:2:58
0,8:13:29,1.885737101834574,8:13:29,8:15:22,0:0:0,0:1:53
0,8:15:34,1.5989917222387806,8:15:34,8:17:9,0:0:0,0:1:35
0,8:17:2,1.5025734944584053,8:17:9,8:18:39,0:0:7,0:1:37
0,8:19:0,0.0659122163685367,8:19:0,8:19:3,0:0:0,0:0:3
0,8:19:8,0.2227346085311842,8:19:8,8:19:21,0:0:0,0:0:13
0,8:21:50,0.21340632587403896,8:21:50,8:22:2,0:0:0,0:0:12
0,8:21:54,2.9743873892986628,8:22:2,8:25:0,0:0:8,0:3:6
0,8:24:0,2.3513932549603744,8:25:0,8:27:21,0:1:0,0:3:21
0,8:27:50,1.3519609773549912,8:27:50,8:29:11,0:0:0,0:1:21
0,8:29:49,0.4563964840328481,8:29:49,8:30:16,0:0:0,0:0:27
0,8:30:46,2.709748530906554,8:30:46,8:33:28,0:0:0,0:2:42
0,8:34:2,1.139222674527745,8:34:2,8:35:10,0:0:0,0:1:8
0,8:36:21,2.1487067201945464,8:36:21,8:38:29,0:0:0,0:2:8
0,8:37:25,1.7050535983059436,8:38:29,8:40:11,0:1:4,0:2:46
0,8:40:17,0.67228390435573,8:40:17,8:40:57,0:0:0,0:0:40
0,8:41:11,1.147260334023775,8:41:11,8:42:19,0:0:0,0:1:8
0,8:43:8,0.5998551616840702,8:43:8,8:43:43,0:0:0,0:0:35
0,8:45:36,2.2089815015131964,8:45:36,8:47:48,0:0:0,0:2:12
0,8:49:9,1.272924481138655,8:49:9,8:50:25,0:0:0,0:1:16
0,8:51:20,0.5300381384435885,8:51:20,8:51:51,0:0:0,0:0:31
0,8:53:32,0.08681163449232002,8:53:32,8:53:37,0:0:0,0:0:5
0,8:53:59,0.9802705244850994,8:53:59,8:54:57,0:0:0,0:0:58
0,8:55:15,2.5901517846508817,8:55:15,8:57:50,0:0:0,0:2:35
0,8:57:56,1.9222098649059545,8:57:56,8:59:51,0:0:0,0:1:55
0,8:59:25,1.4283952578218222,8:59:51,9:0:16,0:0:26,0:0:51
0,9:0:14,0.38087938498307766,9:0:16,9:0:38,0:0:2,0:0:24
0,9:0:29,2.756358991917845,9:0:38,9:3:23,0:0:9,0:2:54
0,9:3:46,0.9464840148269841,9:3:46,9:4:42,0:0:0,0:0:56
0,9:4:17,2.2624077709812713,9:4:42,9:6:57,0:0:25,0:2:40
0,9:7:55,0.029660189330885045,9:7:55,9:7:56,0:0:0,0:0:1
0,9:8:0,0.208097384610273,9:8:0,9:8:12,0:0:0,0:0:12
0,9:8:18,1.3644363469916305,9:8:18,9:9:39,0:0:0,0:1:21
0,9:10:16,0.06603460124116323,9:10:16,9:10:19,0:0:0,0:0:3
0,9:10:51,2.0468834023344677,9:10:51,9:12:53,0:0:0,0:2:2
0,9:13:3,2.836529357125542,9:13:3,9:15:53,0:0:0,0:2:50
0,9:15:20,2.1737620111420983,9:15:53,9:18:3,0:0:33,0:2:43
0,9:18:33,1.0599770197819967,9:18:33,9:19:36,0:0:0,0:1:3
0,9:19:57,2.951784348574268,9:19:57,9:22:54,0:0:0,0:2:57
0,9:20:35,0.4356258566515004,9:22:54,9:23:20,0:2:19,0:2:45
0,9:24:17,1.437766474684567,9:24:17,9:25:43,0:0:0,0:1:26
0,9:26:57,0.5862562223200907,9:26:57,9:27:32,0:0:0,0:0:35
0,9:28:15,2.464248696007703,9:28:15,9:30:42,0:0:0,0:2:27
0,9:31:52,1.2335014647264746,9:31:52,9:33:6,0:0:0,0:1:14
0,9:32:50,1.4419100722105465,9:33:6,9:34:32,0:0:16,0:1:42
0,9:34:45,2.6668608930676867,9:34:45,9:37:25,0:0:0,0:2:40
0,9:37:46,0.8125082065820943,9:37:46,9:38:34,0:0:0,0:0:48
0,9:38:39,2.7356599473900323,9:38:39,9:41:23,0:0:0,0:2:44
0,9:39:51,0.7018932106424561,9:41:23,9:42:5,0:1:32,0:2:14
0,9:42:41,1.2338580909749686,9:42:41,9:43:55,0:0:0,0:1:14
0,9:44:35,0.2919280363062936,9:44:35,9:44:52,0:0:0,0:0:17
